year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-02-24 23:30:00+00:00,Eastern Michigan Eagles,Miami (OH) RedHawks,2199,193,0,0,99,21,Gervin GameAbove Center,False,True,14,14,STATUS_SCHEDULED,401814583,Miami (OH) RedHawks at Eastern Michigan Eagles
2026,Regular,2026-02-25 00:00:00+00:00,Notre Dame Fighting Irish,Duke Blue Devils,87,150,0,0,99,1,Purcell Pavilion,False,True,2,2,STATUS_SCHEDULED,401820767,Duke Blue Devils at Notre Dame Fighting Irish
2026,Regular,2026-02-25 00:00:00+00:00,Virginia Cavaliers,NC State Wolfpack,258,152,0,0,11,99,John Paul Jones Arena,False,True,2,2,STATUS_SCHEDULED,401820763,NC State Wolfpack at Virginia Cavaliers
2026,Regular,2026-02-25 00:00:00+00:00,Texas Tech Red Raiders,Cincinnati Bearcats,2641,2132,0,0,16,99,United Supermarkets Arena,False,True,8,8,STATUS_SCHEDULED,401827704,Cincinnati Bearcats at Texas Tech Red Raiders
2026,Regular,2026-02-25 00:00:00+00:00,Dayton Flyers,Saint Louis Billikens,2168,139,0,0,99,23,UD Arena,False,True,3,3,STATUS_SCHEDULED,401828443,Saint Louis Billikens at Dayton Flyers
2026,Regular,2026-02-25 01:30:00+00:00,Michigan Wolverines,Minnesota Golden Gophers,130,135,0,0,3,99,Crisler Center,False,True,7,7,STATUS_SCHEDULED,401825537,Minnesota Golden Gophers at Michigan Wolverines
2026,Regular,2026-02-25 02:00:00+00:00,Baylor Bears,Arizona Wildcats,239,12,0,0,99,2,Foster Pavilion,False,True,8,8,STATUS_SCHEDULED,401827700,Arizona Wildcats at Baylor Bears
2026,Regular,2026-02-25 02:00:00+00:00,Utah Utes,Iowa State Cyclones,254,66,0,0,99,4,Jon M. Huntsman Center,False,True,8,8,STATUS_SCHEDULED,401827705,Iowa State Cyclones at Utah Utes
2026,Regular,2026-02-25 02:00:00+00:00,Missouri Tigers,Tennessee Volunteers,142,2633,0,0,99,22,Mizzou Arena,False,True,23,23,STATUS_SCHEDULED,401808257,Tennessee Volunteers at Missouri Tigers
2026,Regular,2026-02-25 04:00:00+00:00,BYU Cougars,UCF Knights,252,2116,0,0,19,99,Marriott Center,False,True,8,8,STATUS_SCHEDULED,401827701,UCF Knights at BYU Cougars
2026,Regular,2026-02-26 00:00:00+00:00,Vanderbilt Commodores,Georgia Bulldogs,238,61,0,0,25,99,Memorial Gymnasium (TN),False,True,23,23,STATUS_SCHEDULED,401808261,Georgia Bulldogs at Vanderbilt Commodores
2026,Regular,2026-02-26 00:00:00+00:00,Nebraska Cornhuskers,Maryland Terrapins,158,120,0,0,12,99,Pinnacle Bank Arena,False,True,7,7,STATUS_SCHEDULED,401825541,Maryland Terrapins at Nebraska Cornhuskers
2026,Regular,2026-02-26 00:00:00+00:00,UConn Huskies,St. John's Red Storm,41,2599,0,0,6,15,PeoplesBank Arena,False,True,4,4,STATUS_SCHEDULED,401822959,St. John's Red Storm at UConn Huskies
2026,Regular,2026-02-26 00:00:00+00:00,Texas Longhorns,Florida Gators,251,57,0,0,99,7,Moody Center,False,True,23,23,STATUS_SCHEDULED,401808264,Florida Gators at Texas Longhorns
2026,Regular,2026-02-26 02:00:00+00:00,Gonzaga Bulldogs,Portland Pilots,2250,2501,0,0,9,99,McCarthey Athletic Center,False,True,29,29,STATUS_SCHEDULED,401829260,Portland Pilots at Gonzaga Bulldogs
2026,Regular,2026-02-26 02:00:00+00:00,Alabama Crimson Tide,Mississippi State Bulldogs,333,344,0,0,17,99,Coleman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808263,Mississippi State Bulldogs at Alabama Crimson Tide
2026,Regular,2026-02-26 02:00:00+00:00,Arkansas Razorbacks,Texas A&M Aggies,8,245,0,0,20,99,Bud Walton Arena,False,True,23,23,STATUS_SCHEDULED,401808259,Texas A&M Aggies at Arkansas Razorbacks
2026,Regular,2026-02-27 01:00:00+00:00,Purdue Boilermakers,Michigan State Spartans,2509,127,0,0,8,13,Mackey Arena,False,True,7,7,STATUS_SCHEDULED,401825543,Michigan State Spartans at Purdue Boilermakers
2026,Regular,2026-02-27 23:00:00+00:00,Western Michigan Broncos,Miami (OH) RedHawks,2711,193,0,0,99,21,University Arena (MI),False,True,14,14,STATUS_SCHEDULED,401814590,Miami (OH) RedHawks at Western Michigan Broncos
2026,Regular,2026-02-28 01:00:00+00:00,Illinois Fighting Illini,Michigan Wolverines,356,130,0,0,10,3,State Farm Center,False,True,7,7,STATUS_SCHEDULED,401825544,Michigan Wolverines at Illinois Fighting Illini
2026,Regular,2026-02-28 17:00:00+00:00,UConn Huskies,Seton Hall Pirates,41,2550,0,0,6,99,Gampel Pavilion,False,True,4,4,STATUS_SCHEDULED,401822963,Seton Hall Pirates at UConn Huskies
2026,Regular,2026-02-28 17:00:00+00:00,Houston Cougars,Colorado Buffaloes,248,38,0,0,5,99,Fertitta Center,False,True,8,8,STATUS_SCHEDULED,401827711,Colorado Buffaloes at Houston Cougars
2026,Regular,2026-02-28 17:00:00+00:00,Duke Blue Devils,Virginia Cavaliers,150,258,0,0,1,11,Cameron Indoor Stadium,False,True,2,2,STATUS_SCHEDULED,401820771,Virginia Cavaliers at Duke Blue Devils
2026,Regular,2026-02-28 19:00:00+00:00,Clemson Tigers,Louisville Cardinals,228,97,0,0,99,24,Littlejohn Coliseum,False,True,2,2,STATUS_SCHEDULED,401820770,Louisville Cardinals at Clemson Tigers
2026,Regular,2026-02-28 19:00:00+00:00,Kentucky Wildcats,Vanderbilt Commodores,96,238,0,0,99,25,Rupp Arena,False,True,23,23,STATUS_SCHEDULED,401808268,Vanderbilt Commodores at Kentucky Wildcats
2026,Regular,2026-02-28 21:00:00+00:00,Arizona Wildcats,Kansas Jayhawks,12,2305,0,0,2,14,McKale Memorial Center,False,True,8,8,STATUS_SCHEDULED,401827707,Kansas Jayhawks at Arizona Wildcats
2026,Regular,2026-02-28 21:00:00+00:00,Iowa State Cyclones,Texas Tech Red Raiders,66,2641,0,0,4,16,Hilton Coliseum,False,True,8,8,STATUS_SCHEDULED,401827712,Texas Tech Red Raiders at Iowa State Cyclones
2026,Regular,2026-02-28 21:00:00+00:00,USC Trojans,Nebraska Cornhuskers,30,158,0,0,99,12,Galen Center,False,True,7,7,STATUS_SCHEDULED,401825548,Nebraska Cornhuskers at USC Trojans
2026,Regular,2026-02-28 22:30:00+00:00,West Virginia Mountaineers,BYU Cougars,277,252,0,0,99,19,WVU Coliseum,False,True,8,8,STATUS_SCHEDULED,401827714,BYU Cougars at West Virginia Mountaineers
2026,Regular,2026-02-28 23:00:00+00:00,Tennessee Volunteers,Alabama Crimson Tide,2633,333,0,0,22,17,Food City Center,False,True,23,23,STATUS_SCHEDULED,401808271,Alabama Crimson Tide at Tennessee Volunteers
2026,Regular,2026-03-01 01:00:00+00:00,St. John's Red Storm,Villanova Wildcats,2599,222,0,0,15,99,Madison Square Garden,False,True,4,4,STATUS_SCHEDULED,401822962,Villanova Wildcats at St. John's Red Storm
2026,Regular,2026-03-01 01:00:00+00:00,Saint Louis Billikens,Duquesne Dukes,139,2184,0,0,23,99,Chaifetz Arena,False,True,3,3,STATUS_SCHEDULED,401828449,Duquesne Dukes at Saint Louis Billikens
2026,Regular,2026-03-01 01:30:00+00:00,North Carolina Tar Heels,Virginia Tech Hokies,153,259,0,0,18,99,Dean E. Smith Center,False,True,2,2,STATUS_SCHEDULED,401820774,Virginia Tech Hokies at North Carolina Tar Heels
2026,Regular,2026-03-01 01:30:00+00:00,Florida Gators,Arkansas Razorbacks,57,8,0,0,7,20,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808266,Arkansas Razorbacks at Florida Gators
2026,Regular,2026-03-01 03:30:00+00:00,Saint Mary's Gaels,Gonzaga Bulldogs,2608,2250,0,0,99,9,University Credit Union Pavilion,False,True,29,29,STATUS_SCHEDULED,401829265,Gonzaga Bulldogs at Saint Mary's Gaels
2026,Regular,2026-03-01 18:30:00+00:00,Ohio State Buckeyes,Purdue Boilermakers,194,2509,0,0,99,8,Value City Arena,False,True,7,7,STATUS_SCHEDULED,401825552,Purdue Boilermakers at Ohio State Buckeyes
2026,Regular,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,0,0,99,13,Simon Skjodt Assembly Hall,False,True,7,7,STATUS_SCHEDULED,401825550,Michigan State Spartans at Indiana Hoosiers
2026,Regular,2026-03-03 00:00:00+00:00,NC State Wolfpack,Duke Blue Devils,152,150,0,0,99,1,Lenovo Center,False,True,2,2,STATUS_SCHEDULED,401820778,Duke Blue Devils at NC State Wolfpack
2026,Regular,2026-03-03 02:00:00+00:00,Arizona Wildcats,Iowa State Cyclones,12,66,0,0,2,4,McKale Memorial Center,False,True,8,8,STATUS_SCHEDULED,401820821,Iowa State Cyclones at Arizona Wildcats
2026,Regular,2026-03-03 23:00:00+00:00,South Carolina Gamecocks,Tennessee Volunteers,2579,2633,0,0,99,22,Colonial Life Arena,False,True,23,23,STATUS_SCHEDULED,401808278,Tennessee Volunteers at South Carolina Gamecocks
2026,Regular,2026-03-03 23:30:00+00:00,Georgia Bulldogs,Alabama Crimson Tide,61,333,0,0,99,17,Stegeman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808277,Alabama Crimson Tide at Georgia Bulldogs
2026,Regular,2026-03-04 00:00:00+00:00,Cincinnati Bearcats,BYU Cougars,2132,252,0,0,99,19,Fifth Third Arena,False,True,8,8,STATUS_SCHEDULED,401827717,BYU Cougars at Cincinnati Bearcats
