year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-01-21 00:00:00+00:00,Michigan Wolverines,Indiana Hoosiers,130,84,0,0,3,99,Crisler Center,False,True,7,7,STATUS_SCHEDULED,401825456,Indiana Hoosiers at Michigan Wolverines
2026,Regular,2026-01-21 00:00:00+00:00,Iowa State Cyclones,UCF Knights,66,2116,0,0,9,99,Hilton Coliseum,False,True,8,8,STATUS_SCHEDULED,401827634,UCF Knights at Iowa State Cyclones
2026,Regular,2026-01-21 00:00:00+00:00,Florida Gators,LSU Tigers,57,99,0,0,16,99,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808189,LSU Tigers at Florida Gators
2026,Regular,2026-01-21 00:00:00+00:00,Clemson Tigers,NC State Wolfpack,228,152,0,0,18,99,Littlejohn Coliseum,False,True,2,2,STATUS_SCHEDULED,401820685,NC State Wolfpack at Clemson Tigers
2026,Regular,2026-01-21 00:00:00+00:00,Duquesne Dukes,Saint Louis Billikens,2184,139,0,0,99,24,UPMC Cooper Fieldhouse,False,True,3,3,STATUS_SCHEDULED,401828382,Saint Louis Billikens at Duquesne Dukes
2026,Regular,2026-01-21 00:00:00+00:00,Kent State Golden Flashes,Miami (OH) RedHawks,2309,193,0,0,99,25,M.A.C. Center,False,True,14,14,STATUS_SCHEDULED,401814531,Miami (OH) RedHawks at Kent State Golden Flashes
2026,Regular,2026-01-21 02:00:00+00:00,Oregon Ducks,Michigan State Spartans,2483,127,0,0,99,10,Matthew Knight Arena,False,True,7,7,STATUS_SCHEDULED,401825458,Michigan State Spartans at Oregon Ducks
2026,Regular,2026-01-21 02:00:00+00:00,Baylor Bears,Texas Tech Red Raiders,239,2641,0,0,99,12,Foster Pavilion,False,True,8,8,STATUS_SCHEDULED,401827632,Texas Tech Red Raiders at Baylor Bears
2026,Regular,2026-01-21 02:00:00+00:00,Arkansas Razorbacks,Vanderbilt Commodores,8,238,0,0,20,15,Bud Walton Arena,False,True,23,23,STATUS_SCHEDULED,401808188,Vanderbilt Commodores at Arkansas Razorbacks
2026,Regular,2026-01-21 02:00:00+00:00,Missouri Tigers,Georgia Bulldogs,142,61,0,0,99,21,Mizzou Arena,False,True,23,23,STATUS_SCHEDULED,401808190,Georgia Bulldogs at Missouri Tigers
2026,Regular,2026-01-21 03:00:00+00:00,UCLA Bruins,Purdue Boilermakers,26,2509,0,0,99,4,Pauley Pavilion,False,True,7,7,STATUS_SCHEDULED,401825459,Purdue Boilermakers at UCLA Bruins
2026,Regular,2026-01-21 04:00:00+00:00,Colorado Buffaloes,Kansas Jayhawks,38,2305,0,0,99,19,CU Events Center,False,True,8,8,STATUS_SCHEDULED,401827633,Kansas Jayhawks at Colorado Buffaloes
